ID,Low Level Name,MId Level Name,High Level Name,CIP Number,CIP Group Name
2700,Health Sciences,Medicine,Medicine(all),51.12,Medicine.
2701,Health Sciences,Medicine,Medicine (miscellaneous),51.12,Medicine.
2702,Health Sciences,Medicine,Anatomy,26.04,Cell/Cellular Biology and Anatomical Sciences.
2703,Health Sciences,Medicine,Anesthesiology and Pain Medicine,51.12,Medicine.
2704,Health Sciences,Medicine,"Biochemistry, medical",26.02,"Biochemistry, Biophysics and Molecular Biology."
2705,Health Sciences,Medicine,Cardiology and Cardiovascular Medicine,51.12,Medicine.
2706,Health Sciences,Medicine,Critical Care and Intensive Care Medicine,51.12,Medicine.
2707,Health Sciences,Medicine,Complementary and alternative medicine,51.33,Alternative and Complementary Medicine and Medical Systems.
2708,Health Sciences,Medicine,Dermatology,51.12,Medicine.
2709,Health Sciences,Medicine,Drug guides,51.20,"Pharmacy, Pharmaceutical Sciences, and Administration."
2710,Health Sciences,Medicine,Embryology,26.09,"Physiology, Pathology and Related Sciences."
2711,Health Sciences,Medicine,Emergency Medicine,51.12,Medicine.
2712,Health Sciences,Medicine,"Endocrinology, Diabetes and Metabolism",51.12,Medicine.
2713,Health Sciences,Medicine,Epidemiology,51.12,Medicine.
2714,Health Sciences,Medicine,Family Practice,51.12,Medicine.
2715,Health Sciences,Medicine,Gastroenterology,51.12,Medicine.
2716,Health Sciences,Medicine,Genetics(clinical),26.08,Genetics.
2717,Health Sciences,Medicine,Geriatrics and Gerontology,30.11,Gerontology.
2718,Health Sciences,Medicine,Health Informatics,51.27,Medical Illustration and Informatics.
2719,Health Sciences,Medicine,Health Policy,44.05,Public Policy Analysis.
2720,Health Sciences,Medicine,Hematology,51.12,Medicine.
2721,Health Sciences,Medicine,Hepatology,51.12,Medicine.
2722,Health Sciences,Medicine,Histology,26.04,Cell/Cellular Biology and Anatomical Sciences.
2723,Health Sciences,Medicine,Immunology and Allergy,26.05,Microbiological Sciences and Immunology.
2724,Health Sciences,Medicine,Internal Medicine,51.12,Medicine.
2725,Health Sciences,Medicine,Infectious Diseases,51.12,Medicine.
2726,Health Sciences,Medicine,Microbiology (medical),26.05,Microbiological Sciences and Immunology.
2727,Health Sciences,Medicine,Nephrology,51.12,Medicine.
2728,Health Sciences,Medicine,Clinical Neurology,51.12,Medicine.
2729,Health Sciences,Medicine,Obstetrics and Gynaecology,51.12,Medicine.
2730,Health Sciences,Medicine,Oncology,51.12,Medicine.
2731,Health Sciences,Medicine,Ophthalmology,51.12,Medicine.
2732,Health Sciences,Medicine,Orthopedics and Sports Medicine,51.12,Medicine.
2733,Health Sciences,Medicine,Otorhinolaryngology,51.12,Medicine.
2734,Health Sciences,Medicine,Pathology and Forensic Medicine,26.09,"Physiology, Pathology and Related Sciences."
2735,Health Sciences,Medicine,"Pediatrics, Perinatology, and Child Health",51.12,Medicine.
2736,Health Sciences,Medicine,Pharmacology (medical),26.10,Pharmacology and Toxicology.
2737,Health Sciences,Medicine,Physiology (medical),26.09,"Physiology, Pathology and Related Sciences."
2738,Health Sciences,Medicine,Psychiatry and Mental health,51.12,Medicine.
2739,Health Sciences,Medicine,"Public Health, Environmental and Occupational Health",51.22,Public Health.
2740,Health Sciences,Medicine,Pulmonary and Respiratory Medicine,51.12,Medicine.
2741,Health Sciences,Medicine,Radiology Nuclear Medicine and imaging,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions."
2742,Health Sciences,Medicine,Rehabilitation,51.23,Rehabilitation and Therapeutic Professions.
2743,Health Sciences,Medicine,Reproductive Medicine,51.12,Medicine.
2744,Health Sciences,Medicine,"Reviews and References, Medical",51.27,Medical Illustration and Informatics.
2745,Health Sciences,Medicine,Rheumatology,51.12,Medicine.
2746,Health Sciences,Medicine,Surgery,51.12,Medicine.
2747,Health Sciences,Medicine,Transplantation,51.12,Medicine.
2748,Health Sciences,Medicine,Urology,51.12,Medicine.
2900,Health Sciences,Nursing,Nursing(all),51.16,Nursing.
2901,Health Sciences,Nursing,Nursing (miscellaneous),51.16,Nursing.
2902,Health Sciences,Nursing,Advanced and Specialised Nursing,51.16,Nursing.
2903,Health Sciences,Nursing,Assessment and Diagnosis,51.16,Nursing.
2904,Health Sciences,Nursing,Care Planning,51.16,Nursing.
2905,Health Sciences,Nursing,Community and Home Care,51.16,Nursing.
2906,Health Sciences,Nursing,Critical Care,51.16,Nursing.
2907,Health Sciences,Nursing,Emergency,51.16,Nursing.
2908,Health Sciences,Nursing,Fundamentals and skills,51.16,Nursing.
2909,Health Sciences,Nursing,Gerontology,30.11,Gerontology.
2910,Health Sciences,Nursing,"Issues, ethics and legal aspects",51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing."
2911,Health Sciences,Nursing,Leadership and Management,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing."
2912,Health Sciences,Nursing,LPN and LVN,51.16,Nursing.
2913,Health Sciences,Nursing,Maternity and Midwifery,51.16,Nursing.
2914,Health Sciences,Nursing,MedicalÐSurgical,51.16,Nursing.
2915,Health Sciences,Nursing,Nurse Assisting,51.16,Nursing.
2916,Health Sciences,Nursing,Nutrition and Dietetics,19.05,"Foods, Nutrition, and Related Services."
2917,Health Sciences,Nursing,Oncology(nursing),51.16,Nursing.
2918,Health Sciences,Nursing,Pathophysiology,26.09,"Physiology, Pathology and Related Sciences."
2919,Health Sciences,Nursing,Pediatrics,51.16,Nursing.
2920,Health Sciences,Nursing,Pharmacology (nursing),26.10,Pharmacology and Toxicology.
2921,Health Sciences,Nursing,Phychiatric Mental Health,51.16,Nursing.
2922,Health Sciences,Nursing,Research and Theory,51.16,Nursing.
2923,Health Sciences,Nursing,Review and Exam Preparation,51.38,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing."
3400,Health Sciences,Veterinary,veterinary(all),51.24,Veterinary Medicine.
3401,Health Sciences,Veterinary,veterinary (miscalleneous),51.24,Veterinary Medicine.
3402,Health Sciences,Veterinary,Equine,1.05,Agricultural and Domestic Animal Services.
3403,Health Sciences,Veterinary,Food Animals,1.04,Agricultural and Food Products Processing.
3404,Health Sciences,Veterinary,Small Animals,51.24,Veterinary Medicine.
3500,Health Sciences,Dentistry,Dentistry(all),51.04,Dentistry.
3501,Health Sciences,Dentistry,Dentistry (miscellaneous),51.04,Dentistry.
3502,Health Sciences,Dentistry,Dental Assisting,51.06,Dental Support Services and Allied Professions.
3503,Health Sciences,Dentistry,Dental Hygiene,51.05,Advanced/Graduate Dentistry and Oral Sciences.
3504,Health Sciences,Dentistry,Oral Surgery,51.05,Advanced/Graduate Dentistry and Oral Sciences.
3505,Health Sciences,Dentistry,Orthodontics,51.05,Advanced/Graduate Dentistry and Oral Sciences.
3506,Health Sciences,Dentistry,Periodontics,51.05,Advanced/Graduate Dentistry and Oral Sciences.
3600,Health Sciences,Health Professions,Health Professions(all),51.99,"Health Professions and Related Clinical Sciences, Other."
3601,Health Sciences,Health Professions,Health Professions (miscellaneous),51.99,"Health Professions and Related Clinical Sciences, Other."
3602,Health Sciences,Health Professions,Chiropractics,51.01,Chiropractic.
3603,Health Sciences,Health Professions,Complementary and Manual Therapy,51.34,Alternative and Complementary Medical Support Services.
3604,Health Sciences,Health Professions,Emergency Medical Services,51.09,"Allied Health Diagnostic, Intervention, and Treatment Professions."
3605,Health Sciences,Health Professions,Health Information Management,51.07,Health and Medical Administrative Services.
3606,Health Sciences,Health Professions,Medical Assisting and Transcription,51.08,Allied Health and Medical Assisting Services.
