ID,Low Level Name,Mid Level Name,High Level Name,CIP Number,CIP Group Name
101,PURE MATHEMATICS,MATHEMATICAL SCIENCES,N/A,27.01,Mathematics.
102,APPLIED MATHEMATICS,MATHEMATICAL SCIENCES,N/A,27.03,Applied Mathematics.
103,NUMERICAL AND COMPUTATIONAL MATHEMATICS,MATHEMATICAL SCIENCES,N/A,27.03,Applied Mathematics.
104,STATISTICS,MATHEMATICAL SCIENCES,N/A,27.05,Statistics.
105,MATHEMATICAL PHYSICS,MATHEMATICAL SCIENCES,N/A,27.03,Applied Mathematics.
199,OTHER MATHEMATICAL SCIENCES,MATHEMATICAL SCIENCES,N/A,27.99,"Mathematics and Statistics, Other."
201,ASTRONOMICAL AND SPACE SCIENCES,PHYSICAL SCIENCES,N/A,40.02,Astronomy and Astrophysics.
202,"ATOMIC, MOLECULAR, NUCLEAR, PARTICLE AND PLASMA PHYSICS ",PHYSICAL SCIENCES,N/A,40.08,Physics.
203,CLASSICAL PHYSICS,PHYSICAL SCIENCES,N/A,40.08,Physics.
204,CONDENSED MATTER PHYSICS,PHYSICAL SCIENCES,N/A,40.08,Physics.
205,OPTICAL PHYSICS,PHYSICAL SCIENCES,N/A,40.08,Physics.
206,QUANTUM PHYSICS,PHYSICAL SCIENCES,N/A,40.08,Physics.
299,OTHER PHYSICAL SCIENCES,PHYSICAL SCIENCES,N/A,40.99,"Physical Sciences, Other."
301,ANALYTICAL CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
302,INORGANIC CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
303,MACROMOLECULAR AND MATERIALS CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
304,MEDICINAL AND BIOMOLECULAR CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
305,ORGANIC CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
306,PHYSICAL CHEMISTRY (INCL. STRUCTURAL),CHEMICAL SCIENCES,N/A,40.05,Chemistry.
307,THEORETICAL AND COMPUTATIONAL CHEMISTRY,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
399,OTHER CHEMICAL SCIENCES,CHEMICAL SCIENCES,N/A,40.05,Chemistry.
401,ATMOSPHERIC SCIENCES,EARTH SCIENCES,N/A,40.04,Atmospheric Sciences and Meteorology.
402,GEOCHEMISTRY,EARTH SCIENCES,N/A,40.06,Geological and Earth Sciences/Geosciences.
403,GEOLOGY,EARTH SCIENCES,N/A,40.06,Geological and Earth Sciences/Geosciences.
404,GEOPHYSICS,EARTH SCIENCES,N/A,40.06,Geological and Earth Sciences/Geosciences.
405,OCEANOGRAPHY,EARTH SCIENCES,N/A,40.06,Geological and Earth Sciences/Geosciences.
406,PHYSICAL GEOGRAPHY AND ENVIRONMENTAL GEOSCIENCE,EARTH SCIENCES,N/A,45.07,Geography and Cartography.
499,OTHER EARTH SCIENCES,EARTH SCIENCES,N/A,40.06,Geological and Earth Sciences/Geosciences.
501,ECOLOGICAL APPLICATIONS,ENVIRONMENTAL SCIENCES,N/A,26.13,"Ecology, Evolution, Systematics, and Population Biology."
502,ENVIRONMENTAL SCIENCE AND MANAGEMENT,ENVIRONMENTAL SCIENCES,N/A,3.01,Natural Resources Conservation and Research.
503,SOIL SCIENCES,ENVIRONMENTAL SCIENCES,N/A,1.12,Soil Sciences.
599,OTHER ENVIRONMENTAL SCIENCES,ENVIRONMENTAL SCIENCES,N/A,3.01,Natural Resources Conservation and Research.
601,BIOCHEMISTRY AND CELL BIOLOGY,BIOLOGICAL SCIENCES,N/A,26.02,"Biochemistry, Biophysics and Molecular Biology."
602,ECOLOGY,BIOLOGICAL SCIENCES,N/A,26.13,"Ecology, Evolution, Systematics, and Population Biology."
603,EVOLUTIONARY BIOLOGY,BIOLOGICAL SCIENCES,N/A,26.13,"Ecology, Evolution, Systematics, and Population Biology."
604,GENETICS,BIOLOGICAL SCIENCES,N/A,26.08,Genetics.
