Low Level ID,Low Level Name,Mid Level ID,Mid Level Name,High Level ID,High Level Name
,"AGRICULTURE, AGRICULTURE OPERATIONS, AND RELATED SCIENCES.",N/A,N/A,1,N/A
1,"Agriculture, General.",N/A,N/A,1,N/A
01.00.00,"Agriculture, General.",N/A,N/A,1,N/A
1.01,Agricultural Business and Management.,N/A,N/A,1,N/A
01.01.01,"Agricultural Business and Management, General.",N/A,N/A,1,N/A
01.01.02,Agribusiness/Agricultural Business Operations.,N/A,N/A,1,N/A
01.01.03,Agricultural Economics.,N/A,N/A,1,N/A
01.01.04,Farm/Farm and Ranch Management.,N/A,N/A,1,N/A
01.01.05,Agricultural/Farm Supplies Retailing and Wholesaling.,N/A,N/A,1,N/A
01.01.06,Agricultural Business Technology.,N/A,N/A,1,N/A
01.01.99,"Agricultural Business and Management, Other.",N/A,N/A,1,N/A
1.02,Agricultural Mechanization.,N/A,N/A,1,N/A
01.02.01,"Agricultural Mechanization, General.",N/A,N/A,1,N/A
01.02.04,Agricultural Power Machinery Operation.,N/A,N/A,1,N/A
01.02.05,Agricultural Mechanics and Equipment/Machine Technology.,N/A,N/A,1,N/A
01.02.99,"Agricultural Mechanization, Other.",N/A,N/A,1,N/A
1.03,Agricultural Production Operations.,N/A,N/A,1,N/A
01.03.01,"Agricultural Production Operations, General.",N/A,N/A,1,N/A
01.03.02,Animal/Livestock Husbandry and Production.,N/A,N/A,1,N/A
01.03.03,Aquaculture.,N/A,N/A,1,N/A
01.03.04,Crop Production.,N/A,N/A,1,N/A
01.03.06,Dairy Husbandry and Production.,N/A,N/A,1,N/A
01.03.07,Horse Husbandry/Equine Science and Management.,N/A,N/A,1,N/A
01.03.08,Agroecology and Sustainable Agriculture.,N/A,N/A,1,N/A
01.03.09,Viticulture and Enology.,N/A,N/A,1,N/A
01.03.99,"Agricultural Production Operations, Other.",N/A,N/A,1,N/A
1.04,Agricultural and Food Products Processing.,N/A,N/A,1,N/A
01.04.01,Agricultural and Food Products Processing.,N/A,N/A,1,N/A
1.05,Agricultural and Domestic Animal Services.,N/A,N/A,1,N/A
01.05.04,Dog/Pet/Animal Grooming.,N/A,N/A,1,N/A
01.05.05,Animal Training.,N/A,N/A,1,N/A
01.05.07,Equestrian/Equine Studies.,N/A,N/A,1,N/A
01.05.08,Taxidermy/Taxidermist.,N/A,N/A,1,N/A
01.05.99,"Agricultural and Domestic Animal Services, Other.",N/A,N/A,1,N/A
1.06,Applied Horticulture and Horticultural Business Services.,N/A,N/A,1,N/A
01.06.01,"Applied Horticulture/Horticulture Operations, General.",N/A,N/A,1,N/A
01.06.03,Ornamental Horticulture.,N/A,N/A,1,N/A
01.06.04,Greenhouse Operations and Management.,N/A,N/A,1,N/A
01.06.05,Landscaping and Groundskeeping.,N/A,N/A,1,N/A
01.06.06,Plant Nursery Operations and Management.,N/A,N/A,1,N/A
01.06.07,Turf and Turfgrass Management.,N/A,N/A,1,N/A
01.06.08,Floriculture/Floristry Operations and Management.,N/A,N/A,1,N/A
01.06.99,"Applied Horticulture/Horticultural Business Services, Other.",N/A,N/A,1,N/A
1.07,International Agriculture.,N/A,N/A,1,N/A
01.07.01,International Agriculture.,N/A,N/A,1,N/A
1.08,Agricultural Public Services.,N/A,N/A,1,N/A
01.08.01,Agricultural and Extension Education Services.,N/A,N/A,1,N/A
01.08.02,Agricultural Communication/Journalism.,N/A,N/A,1,N/A
01.08.99,"Agricultural Public Services, Other.",N/A,N/A,1,N/A
1.09,Animal Sciences.,N/A,N/A,1,N/A
01.09.01,"Animal Sciences, General.",N/A,N/A,1,N/A
01.09.02,Agricultural Animal Breeding.,N/A,N/A,1,N/A
01.09.03,Animal Health.,N/A,N/A,1,N/A
01.09.04,Animal Nutrition.,N/A,N/A,1,N/A
01.09.05,Dairy Science.,N/A,N/A,1,N/A
01.09.06,Livestock Management.,N/A,N/A,1,N/A
01.09.07,Poultry Science.,N/A,N/A,1,N/A
01.09.99,"Animal Sciences, Other.",N/A,N/A,1,N/A
1.1,Food Science and Technology.,N/A,N/A,1,N/A
01.10.01,Food Science.,N/A,N/A,1,N/A
01.10.02,Food Technology and Processing.,N/A,N/A,1,N/A
01.10.99,"Food Science and Technology, Other.",N/A,N/A,1,N/A
1.11,Plant Sciences.,N/A,N/A,1,N/A
01.11.01,"Plant Sciences, General.",N/A,N/A,1,N/A
01.11.02,Agronomy and Crop Science.,N/A,N/A,1,N/A
01.11.03,Horticultural Science.,N/A,N/A,1,N/A
01.11.04,Agricultural and Horticultural Plant Breeding.,N/A,N/A,1,N/A
